State_Code,State_Name,State_ab,County,City,Mean,Median,Stdev
42,Pennsylvania,PA,Adams County,Philadelphia,79568,60984,68017
42,Pennsylvania,PA,Adams County,Philadelphia,63966,56882,47641
42,Pennsylvania,PA,Adams County,Philadelphia,24210,15806,23182
42,Pennsylvania,PA,Adams County,Philadelphia,27086,14711,30321
42,Pennsylvania,PA,Adams County,Philadelphia,41706,24979,35742
42,Pennsylvania,PA,Adams County,Philadelphia,33825,20047,37532
42,Pennsylvania,PA,Adams County,Philadelphia,23965,17903,19169
42,Pennsylvania,PA,Adams County,Philadelphia,23390,13428,24075
42,Pennsylvania,PA,Adams County,Philadelphia,24443,21174,22328
42,Pennsylvania,PA,Adams County,Philadelphia,23818,10537,36992
42,Pennsylvania,PA,Adams County,Conneaut Lake,63560,53758,44729
42,Pennsylvania,PA,Adams County,Philadelphia,34712,33174,25736
42,Pennsylvania,PA,Adams County,Philadelphia,87573,300000,70088
42,Pennsylvania,PA,Adams County,Philadelphia,24854,17999,18150
42,Pennsylvania,PA,Adams County,Philadelphia,45424,36880,31112
42,Pennsylvania,PA,Adams County,Philadelphia,42243,34173,29360
42,Pennsylvania,PA,Adams County,Philadelphia,33366,9861,62245
42,Pennsylvania,PA,Adams County,Philadelphia,21734,18072,22617
42,Pennsylvania,PA,Adams County,Philadelphia,30242,25377,22666
42,Pennsylvania,PA,Adams County,Philadelphia,34485,24012,42364
42,Pennsylvania,PA,Adams County,Philadelphia,52945,47391,43268
42,Pennsylvania,PA,Adams County,Meadville,58797,49596,42967
42,Pennsylvania,PA,Adams County,Philadelphia,68621,39112,61146
42,Pennsylvania,PA,Adams County,Philadelphia,57035,51280,50984
42,Pennsylvania,PA,Adams County,Philadelphia,99190,97478,59065
42,Pennsylvania,PA,Adams County,Philadelphia,95446,81245,66150
42,Pennsylvania,PA,Adams County,Philadelphia,37339,300000,29372
42,Pennsylvania,PA,Adams County,Philadelphia,37682,23406,41950
42,Pennsylvania,PA,Adams County,Philadelphia,30974,32811,22170
42,Pennsylvania,PA,Adams County,Philadelphia,28018,19206,30265
42,Pennsylvania,PA,Adams County,Philadelphia,50306,300000,25971
42,Pennsylvania,PA,Adams County,Philadelphia,49967,34591,45671
42,Pennsylvania,PA,Adams County,Camp Hill,63552,55959,51502
42,Pennsylvania,PA,Adams County,Philadelphia,104545,87386,76204
42,Pennsylvania,PA,Adams County,Philadelphia,72408,300000,45940
42,Pennsylvania,PA,Adams County,Philadelphia,51732,44412,39625
42,Pennsylvania,PA,Adams County,Philadelphia,46657,300000,40066
42,Pennsylvania,PA,Adams County,Philadelphia,44015,27505,44136
42,Pennsylvania,PA,Adams County,Philadelphia,57629,51763,39772
42,Pennsylvania,PA,Adams County,Philadelphia,52243,30857,65720
42,Pennsylvania,PA,Adams County,Philadelphia,61738,55885,37916
42,Pennsylvania,PA,Adams County,Philadelphia,43129,27716,47149
42,Pennsylvania,PA,Adams County,Philadelphia,40029,30158,31968
42,Pennsylvania,PA,Adams County,Mechanicsburg,80218,67565,58419
42,Pennsylvania,PA,Adams County,Philadelphia,54040,49571,39419
42,Pennsylvania,PA,Adams County,Philadelphia,25942,21846,18583
42,Pennsylvania,PA,Adams County,Philadelphia,43915,25338,56113
42,Pennsylvania,PA,Adams County,Philadelphia,38841,33154,30514
42,Pennsylvania,PA,Adams County,Philadelphia,32245,21420,44456
42,Pennsylvania,PA,Adams County,Philadelphia,27919,24529,17899
42,Pennsylvania,PA,Adams County,Philadelphia,56696,45420,37045
42,Pennsylvania,PA,Adams County,Philadelphia,30267,24006,27316
42,Pennsylvania,PA,Adams County,Philadelphia,39541,28430,28630
42,Pennsylvania,PA,Adams County,Philadelphia,55421,46727,49285
42,Pennsylvania,PA,Adams County,Mechanicsburg,66543,53808,52674
42,Pennsylvania,PA,Adams County,Philadelphia,42900,24508,43726
42,Pennsylvania,PA,Adams County,Philadelphia,43717,34329,37041
42,Pennsylvania,PA,Adams County,Philadelphia,92814,300000,55725
42,Pennsylvania,PA,Adams County,Philadelphia,49403,39115,29209
42,Pennsylvania,PA,Adams County,Philadelphia,38846,25217,34424
42,Pennsylvania,PA,Adams County,Philadelphia,53722,42859,41655
42,Pennsylvania,PA,Adams County,Pittsburgh,34048,23678,37285
42,Pennsylvania,PA,Adams County,Philadelphia,58417,300000,23659
42,Pennsylvania,PA,Adams County,Philadelphia,41228,34139,29065
42,Pennsylvania,PA,Adams County,Philadelphia,62329,59837,33204
42,Pennsylvania,PA,Adams County,Philadelphia,55050,53820,33204
42,Pennsylvania,PA,Adams County,Carlisle,53926,42294,44858
42,Pennsylvania,PA,Adams County,Philadelphia,37073,24429,43726
42,Pennsylvania,PA,Adams County,Philadelphia,37547,26605,28977
42,Pennsylvania,PA,Adams County,Philadelphia,54341,44441,39046
42,Pennsylvania,PA,Adams County,Philadelphia,50558,46005,40154
42,Pennsylvania,PA,Adams County,Philadelphia,57406,50301,50955
42,Pennsylvania,PA,Adams County,Philadelphia,59861,55748,34407
42,Pennsylvania,PA,Adams County,Philadelphia,86918,65628,67405
42,Pennsylvania,PA,Adams County,Philadelphia,33075,25026,26367
42,Pennsylvania,PA,Adams County,Philadelphia,88699,300000,59819
42,Pennsylvania,PA,Adams County,Philadelphia,65524,55797,43961
42,Pennsylvania,PA,Adams County,Newville,48647,40248,36598
42,Pennsylvania,PA,Adams County,Philadelphia,74679,69342,43520
42,Pennsylvania,PA,Adams County,Philadelphia,124147,300000,85467
42,Pennsylvania,PA,Adams County,Philadelphia,100483,94138,61033
42,Pennsylvania,PA,Adams County,Philadelphia,76501,72160,39081
42,Pennsylvania,PA,Adams County,Philadelphia,54674,300000,40918
42,Pennsylvania,PA,Adams County,Philadelphia,86514,82403,54920
42,Pennsylvania,PA,Adams County,Philadelphia,55240,52187,31913
42,Pennsylvania,PA,Adams County,Philadelphia,37172,32543,31091
42,Pennsylvania,PA,Adams County,Philadelphia,66124,51991,51823
42,Pennsylvania,PA,Adams County,Philadelphia,39241,31706,34705
42,Pennsylvania,PA,Adams County,Harrisburg,53052,41650,46205
42,Pennsylvania,PA,Adams County,Philadelphia,81182,300000,48889
42,Pennsylvania,PA,Adams County,Philadelphia,22316,10679,25940
42,Pennsylvania,PA,Adams County,Philadelphia,0,0,0
42,Pennsylvania,PA,Adams County,Hawley,85549,300000,56509
42,Pennsylvania,PA,Adams County,Dingmans Ferry,78715,60156,55903
42,Pennsylvania,PA,Adams County,Shohola,80071,300000,37635
42,Pennsylvania,PA,Adams County,Dingmans Ferry,85235,85484,54969
42,Pennsylvania,PA,Adams County,Ulysses,47289,39779,33945
42,Pennsylvania,PA,Adams County,Galeton,45355,35497,35940
42,Pennsylvania,PA,Adams County,Tamaqua,88690,300000,59723
42,Pennsylvania,PA,Adams County,Harrisburg,41088,36408,31932
42,Pennsylvania,PA,Adams County,Shenandoah,33346,18617,30152
42,Pennsylvania,PA,Adams County,Frackville,37247,32020,26300
42,Pennsylvania,PA,Adams County,Ashland,55370,51976,41014
42,Pennsylvania,PA,Adams County,Minersville,51106,43590,39263
42,Pennsylvania,PA,Adams County,Minersville,86428,77599,57961
42,Pennsylvania,PA,Adams County,Pottsville,28804,14985,30946
42,Pennsylvania,PA,Adams County,Saint Clair,53931,50582,36324
42,Pennsylvania,PA,Adams County,Tamaqua,53595,30535,48353
42,Pennsylvania,PA,Adams County,New Ringgold,76345,300000,40721
42,Pennsylvania,PA,Adams County,Schuylkill Haven,60088,53088,32807
42,Pennsylvania,PA,Adams County,Harrisburg,110187,101651,66742
42,Pennsylvania,PA,Adams County,Schuylkill Haven,52367,44412,35406
42,Pennsylvania,PA,Adams County,Tower City,58302,42571,46634
42,Pennsylvania,PA,Adams County,Sunbury,96056,300000,63753
42,Pennsylvania,PA,Adams County,Middleburg,44325,38039,26549
42,Pennsylvania,PA,Adams County,Dalmatia,70162,59324,48825
42,Pennsylvania,PA,Adams County,Davidsville,45273,32771,33982
42,Pennsylvania,PA,Adams County,Windber,56581,43977,47302
42,Pennsylvania,PA,Adams County,Stoystown,51427,36387,42115
42,Pennsylvania,PA,Adams County,Somerset,78767,77650,41988
42,Pennsylvania,PA,Adams County,Somerset,53986,300000,34529
42,Pennsylvania,PA,Adams County,Harrisburg,85143,71782,61769
42,Pennsylvania,PA,Adams County,Berlin,62072,48417,50802
42,Pennsylvania,PA,Adams County,Salisbury,48627,33010,43341
42,Pennsylvania,PA,Adams County,Laporte,63355,46211,52587
42,Pennsylvania,PA,Adams County,Binghamton,49310,43728,35446
42,Pennsylvania,PA,Adams County,New Milford,60372,49801,47821
42,Pennsylvania,PA,Adams County,Montrose,50569,35282,42778
42,Pennsylvania,PA,Adams County,Kingsley,68394,64707,46038
42,Pennsylvania,PA,Adams County,Elkland,44884,36073,39772
42,Pennsylvania,PA,Adams County,Wellsboro,54946,47693,43946
42,Pennsylvania,PA,Adams County,Wellsboro,61956,49657,47135
42,Pennsylvania,PA,Adams County,Middletown,46946,38405,34274
42,Pennsylvania,PA,Adams County,Liberty,53078,46206,41003
42,Pennsylvania,PA,Adams County,Mifflinburg,40569,30106,31283
42,Pennsylvania,PA,Adams County,Lewisburg,82456,300000,62312
42,Pennsylvania,PA,Adams County,Pleasantville,53952,42930,42400
42,Pennsylvania,PA,Adams County,Franklin,41024,33131,30276
42,Pennsylvania,PA,Adams County,Franklin,90371,95579,47407
42,Pennsylvania,PA,Adams County,Oil City,55544,300000,32758
42,Pennsylvania,PA,Adams County,Seneca,58005,57218,32183
42,Pennsylvania,PA,Adams County,Foxburg,62469,300000,52966
42,Pennsylvania,PA,Adams County,Sugar Grove,51496,40913,38725
42,Pennsylvania,PA,Adams County,Hummelstown,62183,49254,47546
42,Pennsylvania,PA,Adams County,Warren,57883,300000,40855
42,Pennsylvania,PA,Adams County,Warren,34346,23479,33073
42,Pennsylvania,PA,Adams County,Sheffield,50262,300000,33245
42,Pennsylvania,PA,Adams County,Burgettstown,49514,41301,37913
42,Pennsylvania,PA,Adams County,Avella,81454,68881,58568
42,Pennsylvania,PA,Adams County,Claysville,56177,43941,47367
42,Pennsylvania,PA,Adams County,Houston,63996,52415,46369
42,Pennsylvania,PA,Adams County,Canonsburg,63598,53052,50763
42,Pennsylvania,PA,Adams County,Mcmurray,116992,300000,69751
42,Pennsylvania,PA,Adams County,Venetia,138552,135628,68104
42,Pennsylvania,PA,Adams County,Millersburg,68347,57563,49291
42,Pennsylvania,PA,Adams County,Washington,63437,48996,52387
42,Pennsylvania,PA,Adams County,Washington,36802,25753,41679
42,Pennsylvania,PA,Adams County,Washington,129114,300000,62253
42,Pennsylvania,PA,Adams County,Bentleyville,71819,58839,55709
42,Pennsylvania,PA,Adams County,Finleyville,72053,62604,50174
42,Pennsylvania,PA,Adams County,Monongahela,61526,44474,56130
42,Pennsylvania,PA,Adams County,Charleroi,64617,62310,46025
42,Pennsylvania,PA,Adams County,Charleroi,52260,47360,34594
42,Pennsylvania,PA,Adams County,Muse,135995,133545,79332
42,Pennsylvania,PA,Adams County,Lakewood,60256,52247,46758
42,Pennsylvania,PA,Adams County,Lansdowne,75553,59588,60319
42,Pennsylvania,PA,Adams County,Damascus,91639,80019,60781
42,Pennsylvania,PA,Adams County,Honesdale,34891,21682,28400
42,Pennsylvania,PA,Adams County,Lake Ariel,59096,48328,43233
42,Pennsylvania,PA,Adams County,Newfoundland,53141,43289,40126
42,Pennsylvania,PA,Adams County,New Kensington,41293,21553,40226
42,Pennsylvania,PA,Adams County,Lower Burrell,57564,30458,59873
42,Pennsylvania,PA,Adams County,Pittsburgh,43223,33843,33089
42,Pennsylvania,PA,Adams County,Vandergrift,46718,40339,34652
42,Pennsylvania,PA,Adams County,Saltsburg,55103,47132,36232
42,Pennsylvania,PA,Adams County,Murrysville,114974,108525,68711
42,Pennsylvania,PA,Adams County,Murrysville,122722,120104,70411
42,Pennsylvania,PA,Adams County,Drexel Hill,65474,48097,51134
42,Pennsylvania,PA,Adams County,Jeannette,106456,99855,61597
42,Pennsylvania,PA,Adams County,Jeannette,59530,42778,50996
42,Pennsylvania,PA,Adams County,North Huntingdon,50335,39142,49609
42,Pennsylvania,PA,Adams County,North Huntingdon,120834,300000,71252
42,Pennsylvania,PA,Adams County,Greensburg,64232,43076,63984
42,Pennsylvania,PA,Adams County,Greensburg,44936,29915,51120
42,Pennsylvania,PA,Adams County,Greensburg,81811,78754,46466
42,Pennsylvania,PA,Adams County,Greensburg,58056,300000,47676
42,Pennsylvania,PA,Adams County,Herminie,67437,61996,41461
42,Pennsylvania,PA,Adams County,Monessen,45419,37341,34760
42,Pennsylvania,PA,Adams County,Yeadon,53925,39694,45452
42,Pennsylvania,PA,Adams County,West Newton,56823,43583,47054
42,Pennsylvania,PA,Adams County,Scottdale,73926,300000,54299
42,Pennsylvania,PA,Adams County,Mount Pleasant,61346,45880,42561
42,Pennsylvania,PA,Adams County,Latrobe,74338,63611,51968
42,Pennsylvania,PA,Adams County,Latrobe,52707,40209,42577
42,Pennsylvania,PA,Adams County,Derry,56917,50037,37998
42,Pennsylvania,PA,Adams County,New Florence,54322,41523,44321
42,Pennsylvania,PA,Adams County,Jones Mills,64474,50309,55473
42,Pennsylvania,PA,Adams County,Factoryville,47569,34742,38248
42,Pennsylvania,PA,Adams County,Tunkhannock,65728,52135,46176
42,Pennsylvania,PA,Adams County,Collingdale,60061,48998,37466
42,Pennsylvania,PA,Adams County,York,26216,22099,21195
42,Pennsylvania,PA,Adams County,York,29833,30212,21979
42,Pennsylvania,PA,Adams County,York,42475,40310,27095
42,Pennsylvania,PA,Adams County,York,37239,28839,30478
42,Pennsylvania,PA,Adams County,York,54376,37419,47763
42,Pennsylvania,PA,Adams County,York,89542,300000,54688
42,Pennsylvania,PA,Adams County,York,112834,300000,67700
42,Pennsylvania,PA,Adams County,New Cumberland,58393,53837,40076
42,Pennsylvania,PA,Adams County,Mechanicsburg,87165,300000,60607
42,Pennsylvania,PA,Adams County,Dillsburg,68374,63508,48434
42,Pennsylvania,PA,Adams County,Essington,62538,52331,42535
42,Pennsylvania,PA,Adams County,Spring Grove,72401,67539,40169
42,Pennsylvania,PA,Adams County,Dover,84590,72047,55785
42,Pennsylvania,PA,Adams County,York,47888,34318,38457
42,Pennsylvania,PA,Adams County,Etters,78581,300000,51506
42,Pennsylvania,PA,Adams County,Mount Wolf,81428,300000,45794
42,Pennsylvania,PA,Adams County,York,50388,42114,35157
42,Pennsylvania,PA,Adams County,York,52079,300000,38085
42,Pennsylvania,PA,Adams County,York,50904,45513,36934
42,Pennsylvania,PA,Adams County,Spring Grove,54807,48552,33559
42,Pennsylvania,PA,Adams County,Hanover,53884,300000,33328
42,Pennsylvania,PA,Adams County,Eddystone,54198,46639,42464
42,Pennsylvania,PA,Adams County,Hanover,56705,30557,63695
42,Pennsylvania,PA,Adams County,Glenville,88470,79511,55467
42,Pennsylvania,PA,Adams County,York,92523,75427,63892
42,Pennsylvania,PA,Adams County,York,97333,80621,69042
42,Pennsylvania,PA,Adams County,York,68881,300000,41626
42,Pennsylvania,PA,Adams County,Dallastown,50723,300000,31534
42,Pennsylvania,PA,Adams County,Red Lion,49869,51778,32696
42,Pennsylvania,PA,Adams County,Hellam,58389,56099,40952
42,Pennsylvania,PA,Adams County,East Prospect,80131,61965,67702
42,Pennsylvania,PA,Adams County,Brogue,73994,61712,51524
42,Pennsylvania,PA,Adams County,Aston,45633,34908,43661
42,Pennsylvania,PA,Adams County,Glen Rock,92357,300000,59994
42,Pennsylvania,PA,Adams County,Delta,69784,64351,46182
42,Pennsylvania,PA,Adams County,Boothwyn,61179,57195,40049
42,Pennsylvania,PA,Adams County,Media,106810,84933,80340
42,Pennsylvania,PA,Adams County,Springfield,104901,100287,57723
42,Pennsylvania,PA,Adams County,Broomall,89596,76825,54786
42,Pennsylvania,PA,Adams County,Natrona Heights,35863,29562,31478
42,Pennsylvania,PA,Adams County,Havertown,103194,99195,62262
42,Pennsylvania,PA,Adams County,Wayne,114488,103400,79415
42,Pennsylvania,PA,Adams County,Upper Darby,45450,35165,37575
42,Pennsylvania,PA,Adams County,Weedville,54769,45356,42153
42,Pennsylvania,PA,Adams County,Erie,36384,24151,35442
42,Pennsylvania,PA,Adams County,Erie,57232,45358,47201
42,Pennsylvania,PA,Adams County,Gettysburg,85469,69863,61352
42,Pennsylvania,PA,Adams County,Erie,48603,43208,34466
42,Pennsylvania,PA,Adams County,Girard,59798,47814,45811
42,Pennsylvania,PA,Adams County,Fairview,122464,115909,64923
42,Pennsylvania,PA,Adams County,Harborcreek,69570,60343,49599
42,Pennsylvania,PA,Adams County,Gibsonia,107063,100572,64166
42,Pennsylvania,PA,Adams County,Waterford,59027,53093,44958
42,Pennsylvania,PA,Adams County,Connellsville,58524,47458,47813
42,Pennsylvania,PA,Adams County,East Millsboro,55837,46780,39079
42,Pennsylvania,PA,Adams County,Uniontown,49659,33146,45620
42,Pennsylvania,PA,Adams County,East Smithfield,50104,40172,41972
42,Pennsylvania,PA,Adams County,Fayetteville,70567,59617,47368
42,Pennsylvania,PA,Adams County,Saint Thomas,59109,49529,41827
42,Pennsylvania,PA,Adams County,Waynesboro,49846,38117,40733
42,Pennsylvania,PA,Adams County,Waynesburg,80533,74978,50605
42,Pennsylvania,PA,Adams County,Huntingdon,62379,53818,41335
42,Pennsylvania,PA,Adams County,Pittsburgh,96529,77922,65360
42,Pennsylvania,PA,Adams County,Commodore,49683,38259,35374
42,Pennsylvania,PA,Adams County,Clymer,53375,42302,41880
42,Pennsylvania,PA,Adams County,Brockway,49051,40053,42725
42,Pennsylvania,PA,Adams County,Punxsutawney,60331,48260,46867
42,Pennsylvania,PA,Adams County,Scranton,52228,41822,45851
42,Pennsylvania,PA,Adams County,Scranton,37463,33288,27817
42,Pennsylvania,PA,Adams County,Scranton,54953,49598,35437
42,Pennsylvania,PA,Adams County,Waverly,109665,96601,76758
42,Pennsylvania,PA,Adams County,Peckville,64958,47708,59841
42,Pennsylvania,PA,Adams County,Clarks Summit,78766,68534,55422
42,Pennsylvania,PA,Adams County,Cheswick,66875,55222,48399
42,Pennsylvania,PA,Adams County,Lancaster,43239,34500,35420
42,Pennsylvania,PA,Adams County,Denver,81000,72032,52724
42,Pennsylvania,PA,Adams County,Elizabethtown,62547,51405,47323
42,Pennsylvania,PA,Adams County,Mountville,73548,64455,49941
42,Pennsylvania,PA,Adams County,Lancaster,89052,72061,59508
42,Pennsylvania,PA,Adams County,Ephrata,54432,48447,36978
42,Pennsylvania,PA,Adams County,New Holland,62574,52727,40755
42,Pennsylvania,PA,Adams County,Lampeter,76159,65352,57488
42,Pennsylvania,PA,Adams County,Willow Street,75814,66539,47045
42,Pennsylvania,PA,Adams County,Holtwood,75223,64383,52901
42,Pennsylvania,PA,Adams County,Glenshaw,72724,66295,51293
42,Pennsylvania,PA,Adams County,New Castle,31017,23007,25455
42,Pennsylvania,PA,Adams County,New Castle,46018,38559,37145
42,Pennsylvania,PA,Adams County,Ellwood City,55157,47301,42624
42,Pennsylvania,PA,Adams County,Fredericksburg,66897,60489,45287
42,Pennsylvania,PA,Adams County,Richland,68826,63900,46887
42,Pennsylvania,PA,Adams County,Palmyra,66763,58625,47602
42,Pennsylvania,PA,Adams County,Allentown,32304,19675,33323
42,Pennsylvania,PA,Adams County,Allentown,33326,26635,28600
42,Pennsylvania,PA,Adams County,New Tripoli,74728,300000,50889
42,Pennsylvania,PA,Adams County,Catasauqua,49312,38631,38867
42,Pennsylvania,PA,Adams County,Pittsburgh,94566,81949,63190
42,Pennsylvania,PA,Adams County,Allentown,84183,71766,57706
42,Pennsylvania,PA,Adams County,Macungie,86547,66568,63058
42,Pennsylvania,PA,Adams County,Coopersburg,120019,300000,70768
42,Pennsylvania,PA,Adams County,Wilkes Barre,26438,16395,29174
42,Pennsylvania,PA,Adams County,Wilkes Barre,38667,27027,34356
42,Pennsylvania,PA,Adams County,Pittston,63265,45599,55993
42,Pennsylvania,PA,Adams County,Dallas,84365,70507,60807
42,Pennsylvania,PA,Adams County,Pittston,87621,76168,62188
42,Pennsylvania,PA,Adams County,Kingston,56653,49453,45963
42,Pennsylvania,PA,Adams County,Nanticoke,40619,29350,35139
42,Pennsylvania,PA,Adams County,Pittsburgh,44878,34091,42066
42,Pennsylvania,PA,Adams County,Wilkes-barre,74587,62246,57572
42,Pennsylvania,PA,Adams County,Shickshinny,63187,52862,49448
42,Pennsylvania,PA,Adams County,Hazleton,56224,46689,44893
42,Pennsylvania,PA,Adams County,West Hazleton,43808,31471,38646
42,Pennsylvania,PA,Adams County,Williamsport,20027,14353,18414
42,Pennsylvania,PA,Adams County,Muncy,57126,48644,45784
42,Pennsylvania,PA,Adams County,South Williamsport,59847,51060,42288
42,Pennsylvania,PA,Adams County,Smethport,56103,44549,44042
42,Pennsylvania,PA,Adams County,Farrell,37578,28337,35622
42,Pennsylvania,PA,Adams County,Sharpsville,65864,54780,50007
42,Pennsylvania,PA,Adams County,Leetsdale,55656,44351,46949
42,Pennsylvania,PA,Adams County,Grove City,54627,49601,38044
42,Pennsylvania,PA,Adams County,Lewistown,46468,41553,30935
42,Pennsylvania,PA,Adams County,Swiftwater,65291,53324,50633
42,Pennsylvania,PA,Adams County,Bartonsville,68956,47429,55014
42,Pennsylvania,PA,Adams County,Sciota,79868,66103,58294
42,Pennsylvania,PA,Adams County,Huntingdon Valley,138540,123797,82872
42,Pennsylvania,PA,Adams County,Willow Grove,96325,90766,55361
42,Pennsylvania,PA,Adams County,Lansdale,119482,103884,71381
42,Pennsylvania,PA,Adams County,Lansdale,58363,55615,33585
42,Pennsylvania,PA,Adams County,North Wales,128549,114427,89333
42,Pennsylvania,PA,Adams County,Oakdale,72658,54071,54443
42,Pennsylvania,PA,Adams County,Fort Washington,117241,107584,71037
42,Pennsylvania,PA,Adams County,Glenside,82030,71839,49929
42,Pennsylvania,PA,Adams County,Cheltenham,113412,99118,65989
42,Pennsylvania,PA,Adams County,Lafayette Hill,128963,126744,71752
42,Pennsylvania,PA,Adams County,Norristown,78820,64717,65295
42,Pennsylvania,PA,Adams County,Norristown,47941,34136,43910
42,Pennsylvania,PA,Adams County,Conshohocken,84846,72995,63646
42,Pennsylvania,PA,Adams County,Rosemont,109522,79583,87439
42,Pennsylvania,PA,Adams County,Wayne,77097,65019,61633
42,Pennsylvania,PA,Adams County,Eagleville,100679,83047,69041
42,Pennsylvania,PA,Adams County,Coraopolis,105036,91007,65444
42,Pennsylvania,PA,Adams County,Trappe,109985,87364,75426
42,Pennsylvania,PA,Adams County,Lansdale,75516,58590,62512
42,Pennsylvania,PA,Adams County,Souderton,84744,77973,52087
42,Pennsylvania,PA,Adams County,Barto,89588,300000,56642
42,Pennsylvania,PA,Adams County,Pottstown,96276,92400,59337
42,Pennsylvania,PA,Adams County,Pottstown,43368,27243,40360
42,Pennsylvania,PA,Adams County,Collegeville,123211,112111,72593
42,Pennsylvania,PA,Adams County,Bethlehem,60885,53190,46963
42,Pennsylvania,PA,Adams County,Easton,33588,23621,33507
42,Pennsylvania,PA,Adams County,Pen Argyl,51492,37451,40619
42,Pennsylvania,PA,Adams County,Mckees Rocks,37980,26724,35259
42,Pennsylvania,PA,Adams County,Catasauqua,66819,55181,46920
42,Pennsylvania,PA,Adams County,Easton,99351,89621,67960
42,Pennsylvania,PA,Adams County,Bethlehem,105849,104894,58180
42,Pennsylvania,PA,Adams County,Easton,102542,86482,63263
42,Pennsylvania,PA,Adams County,Shamokin,65279,56798,49500
42,Pennsylvania,PA,Adams County,Trevorton,53539,47061,40817
42,Pennsylvania,PA,Adams County,Pittsburgh,44789,40376,34714
42,Pennsylvania,PA,Adams County,Duncannon,63704,53946,41590
42,Pennsylvania,PA,Adams County,Philadelphia,73996,47889,74286
42,Pennsylvania,PA,Adams County,Philadelphia,119748,101360,83086
42,Pennsylvania,PA,Adams County,Philadelphia,120432,106981,74269
42,Pennsylvania,PA,Adams County,Pittsburgh,89398,73836,57944
42,Pennsylvania,PA,Adams County,Philadelphia,72666,62489,53562
42,Pennsylvania,PA,Adams County,Philadelphia,45420,36003,40272
42,Pennsylvania,PA,Adams County,Philadelphia,53389,44261,41662
42,Pennsylvania,PA,Adams County,Philadelphia,33306,21960,32839
42,Pennsylvania,PA,Adams County,Philadelphia,39411,24743,48097
42,Pennsylvania,PA,Adams County,Philadelphia,35790,28128,33883
42,Pennsylvania,PA,Adams County,Philadelphia,35705,25840,32695
42,Pennsylvania,PA,Adams County,Philadelphia,40669,31489,35375
42,Pennsylvania,PA,Adams County,Philadelphia,48945,38679,46750
42,Pennsylvania,PA,Adams County,Philadelphia,89820,71223,68146
42,Pennsylvania,PA,Adams County,Pittsburgh,98135,70717,80551
42,Pennsylvania,PA,Adams County,Philadelphia,39576,26721,39804
42,Pennsylvania,PA,Adams County,Philadelphia,30405,20574,27187
42,Pennsylvania,PA,Adams County,Philadelphia,47560,29012,48010
42,Pennsylvania,PA,Adams County,Philadelphia,31220,20871,31364
42,Pennsylvania,PA,Adams County,Philadelphia,29291,25062,26026
42,Pennsylvania,PA,Adams County,Philadelphia,40286,28577,35808
42,Pennsylvania,PA,Adams County,Philadelphia,32508,18256,35678
42,Pennsylvania,PA,Adams County,Philadelphia,76035,65136,51543
42,Pennsylvania,PA,Adams County,Philadelphia,105539,84346,77858
42,Pennsylvania,PA,Adams County,Philadelphia,31846,19111,39015
42,Pennsylvania,PA,Adams County,Bethel Park,72341,57090,56582
42,Pennsylvania,PA,Adams County,Philadelphia,70712,55597,55369
42,Pennsylvania,PA,Adams County,Philadelphia,54450,42055,45531
42,Pennsylvania,PA,Adams County,Philadelphia,50375,40386,39625
42,Pennsylvania,PA,Adams County,Philadelphia,37795,25005,36991
42,Pennsylvania,PA,Adams County,Philadelphia,32526,25321,29930
42,Pennsylvania,PA,Adams County,Philadelphia,43508,37879,35758
42,Pennsylvania,PA,Adams County,Philadelphia,57650,44602,46755
42,Pennsylvania,PA,Adams County,Philadelphia,48863,41999,37403
42,Pennsylvania,PA,Adams County,Philadelphia,40160,29337,37277
42,Pennsylvania,PA,Adams County,Philadelphia,43982,31868,38819
42,Pennsylvania,PA,Adams County,Pittsburgh,76931,65725,50880
42,Pennsylvania,PA,Adams County,Philadelphia,61019,52036,45694
42,Pennsylvania,PA,Adams County,Philadelphia,69695,63739,44922
42,Pennsylvania,PA,Adams County,Bala Cynwyd,112885,91431,75408
42,Pennsylvania,PA,Adams County,Philadelphia,34740,26934,29626
42,Pennsylvania,PA,Adams County,Philadelphia,88857,300000,63931
42,Pennsylvania,PA,Adams County,Philadelphia,0,0,0
42,Pennsylvania,PA,Adams County,Shohola,78361,63635,62797
42,Pennsylvania,PA,Adams County,Shinglehouse,51552,37060,45131
42,Pennsylvania,PA,Adams County,Shenandoah,31182,28644,21471
42,Pennsylvania,PA,Adams County,Minersville,67574,54843,51454
42,Pennsylvania,PA,Adams County,Pittsburgh,61626,52766,42086
42,Pennsylvania,PA,Adams County,Tamaqua,42403,32390,35784
42,Pennsylvania,PA,Adams County,Pine Grove,70605,63911,46255
42,Pennsylvania,PA,Adams County,Selinsgrove,48789,39771,36468
42,Pennsylvania,PA,Adams County,Somerset,60647,44813,51729
42,Pennsylvania,PA,Adams County,Rockwood,59487,48967,45644
42,Pennsylvania,PA,Adams County,New Milford,63137,51061,48032
42,Pennsylvania,PA,Adams County,Mansfield,61643,51211,44716
42,Pennsylvania,PA,Adams County,Lewisburg,59760,46520,52732
42,Pennsylvania,PA,Adams County,Franklin,44499,33219,41547
42,Pennsylvania,PA,Adams County,Harrisville,57879,48070,42565
42,Pennsylvania,PA,Adams County,Duquesne,32105,25668,27941
42,Pennsylvania,PA,Adams County,Warren,43664,31532,41179
42,Pennsylvania,PA,Adams County,Mc Donald,51386,42857,38737
